"filename", "language", "JSON", "comment", "blank", "total"
"e:\Education\travel log\backend\package-lock.json", "JSON", -3681, 0, -1, -3682
"e:\Education\travel log\backend\package.json", "JSON", -23, 0, -1, -24
"e:\Education\travel log\travel\package-lock.json", "JSON", -28370, 0, -1, -28371
"e:\Education\travel log\travel\package.json", "JSON", -49, 0, -1, -50
"Total", "-", -32123, 0, -4, -32127
