"filename", "language", "JavaScript", "comment", "blank", "total"
"e:\Education\travel log\backend\server.js", "JavaScript", 22, -19, 0, 3
"e:\Education\travel log\backend\tables.js", "JavaScript", 1, 0, 0, 1
"e:\Education\travel log\travel\src\App.js", "JavaScript", -2, -6, -2, -10
"e:\Education\travel log\travel\src\component\SignIn.js", "JavaScript", -1, 0, 0, -1
"e:\Education\travel log\travel\src\component\View.js", "JavaScript", 10, 1, 0, 11
"e:\Education\travel log\travel\src\component\add.js", "JavaScript", 1, 11, 3, 15
"e:\Education\travel log\travel\src\component\remove.js", "JavaScript", 1, 0, 0, 1
"Total", "-", 32, -13, 1, 20
